source_file,source_group,paper_title,publication_year,selected_label_column,metric,unit,stored_transform,direction,better_means,label_origin,tier,supervised_use,valid_min,valid_max,censor_policy,evidence,confidence,review_status,notes,document_filename,filename_alias,endpoint_definition,raw_numeric_direction,development_value_direction,certification_label_source,endpoint_grade,affinity_grade,grade_weight,training_head,primary_affinity_weight,comparison_scope,certification_notes,certification_version
初赛-序列数据/11/kothiwal2025htp_LOX1_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_LOX1_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_PDL1_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_PDL1_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_PDL1_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_PDL1_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_PDL2_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_PDL2_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_PDL2_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_PDL2_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_ROBO1_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_ROBO1_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_ROBO1_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_ROBO1_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_ROBO2N_hROBO2N_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_ROBO2N_hROBO2N_ec 50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_ROBO2N_hROBO2N_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_ROBO2N_hROBO2N_sp r.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_Syncytin2_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_Syncytin2_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_Syncytin2_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_Syncytin2_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_TIGIT_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_TIGIT_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_TIGIT_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_TIGIT_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/12/makowksi2022cooptimization_iso_ant.csv,初赛-序列数据/12,Co-optimization of therapeutic antibody affinity and specificity using machine learning,2022,fitness,binding_signal,source-normalized signal,identity,1,larger binding signal,experimental,Silver,yes,,,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"ANT/OVA binding is a relative assay signal, not an absolute KD",makowski2022cooptimization_iso_ant.cs v,makowksi2022cooptimization_iso_ant.csv,目标抗原相对结合信号,越大=检测到的目标结合更强,通常越大越好,相对结合实验,B,C,0.5,relative_target_binding,0,仅同板/同构型,作为相对信号任务；控制表达量与背景,2026-08-03_docx_revision
初赛-序列数据/12/makowski2022cooptimization_igg_ant.csv,初赛-序列数据/12,Co-optimization of therapeutic antibody affinity and specificity using machine learning,2022,fitness,binding_signal,source-normalized signal,identity,1,larger binding signal,experimental,Silver,yes,,,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"ANT/OVA binding is a relative assay signal, not an absolute KD",makowski2022cooptimization_igg_ant.cs v,,目标抗原相对结合信号,越大=检测到的目标结合更强,通常越大越好,相对结合实验,B,C,0.5,relative_target_binding,0,仅同板/同构型,作为相对信号任务；控制表达量与背景,2026-08-03_docx_revision
初赛-序列数据/12/makowski2022cooptimization_igg_ova.csv,初赛-序列数据/12,Co-optimization of therapeutic antibody affinity and specificity using machine learning,2022,fitness,nonspecific_binding_signal,source-normalized signal,identity,-1,smaller OVA nonspecific-binding signal,experimental,Silver,yes,,,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"ANT/OVA binding is a relative assay signal, not an absolute KD",makowski2022cooptimization_igg_ova.cs v,,OVA 非特异性/多反应性结合信号,越大=非特异结合更强,越小通常越好,特异性/多反应性实验,B,D,0,developability_ova_risk,0,仅同板/同构型,方向改为开发价值越小越好；作为风险约束,2026-08-03_docx_revision
初赛-序列数据/12/makowski2022cooptimization_iso_ova.csv,初赛-序列数据/12,Co-optimization of therapeutic antibody affinity and specificity using machine learning,2022,fitness,nonspecific_binding_signal,source-normalized signal,identity,-1,smaller OVA nonspecific-binding signal,experimental,Silver,yes,,,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"ANT/OVA binding is a relative assay signal, not an absolute KD",makowski2022cooptimization_iso_ova.cs v,,OVA 非特异性/多反应性结合信号,越大=非特异结合更强,越小通常越好,特异性/多反应性实验,B,D,0,developability_ova_risk,0,仅同板/同构型,方向改为开发价值越小越好；作为风险约束,2026-08-03_docx_revision
初赛-序列数据/13/phillips2021binding_cr6261_h1_kd.csv,初赛-序列数据/13,Binding affinity landscapes constrain the evolution of broadly neutralizing anti-influenza antibodies,2021,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,phillips2021binding_cr6261_h1_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/13/phillips2021binding_cr6261_h9_kd.csv,初赛-序列数据/13,Binding affinity landscapes constrain the evolution of broadly neutralizing anti-influenza antibodies,2021,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,phillips2021binding_cr6261_h9_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/13/phillips2021binding_cr9114_h1_kd.csv,初赛-序列数据/13,Binding affinity landscapes constrain the evolution of broadly neutralizing anti-influenza antibodies,2021,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,phillips2021binding_cr9114_h1_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/13/phillips2021binding_cr9114_h3_kd.csv,初赛-序列数据/13,Binding affinity landscapes constrain the evolution of broadly neutralizing anti-influenza antibodies,2021,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,phillips2021binding_cr9114_h3_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/14/rawat2022abcov_ic50.csv,初赛-序列数据/14,Ab-CoV: binding affinity and neutralization profiles of coronavirus-related antibodies,2022,fitness,IC50,source unit,identity,-1,smaller IC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,rawat2022abcov_ic50.csv,,抑制/中和 IC50,越小=体外效力更强,通常越小越好,功能实验,A/B,C,0.5,neutralization_ic50,0,同研究同体系,独立功能终点；不得并入 KD 回归,2026-08-03_docx_revision
初赛-序列数据/14/rawat2022abcov_kd.csv,初赛-序列数据/14,Ab-CoV: binding affinity and neutralization profiles of coronavirus-related antibodies,2022,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,rawat2022abcov_kd.csv,,文献汇总 pKD / -log10(KD),越大=记录的 KD 更低,通常越大越好,文献数据库汇总,B/C,B/C,0.625,affinity_kd,0.625,优先同研究内,,2026-08-03_docx_revision
初赛-序列数据/15/rosace2023automated_kd_adalimumab.csv,初赛-序列数据/15,Automated optimisation of solubility and conformational stability of antibodies and proteins,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,rosace2023automated_kd_adalimumab.c sv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/15/rosace2023automated_kd_golimumab.csv,初赛-序列数据/15,Automated optimisation of solubility and conformational stability of antibodies and proteins,2023,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,rosace2023automated_kd_golimumab.cs v,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Afasevikumab-IL17A_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Afaseviku mab-IL17A_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Bimagrumab-ACVR2B_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Bimagrum ab-ACVR2B_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Eculizumab-C5_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Eculizuma b-C5_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Osocimab-FXI_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Osocimab- FXI_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Spesolimab-IL36R_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Spesolima b-IL36R_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Tezepelumab-TSLP_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Tezepelu mab-TSLP_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/16/shanehsazzadeh2024igdesign_Utomilumab-TNFRSF9_kd.csv,初赛-序列数据/16,IgDesign: in vitro validated antibody design using inverse folding,2024,fitness,KD,nM,identity,-1,smaller KD,experimental,Gold,yes,0,1000000000,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanehsazzadeh2024igdesign_Utomilum ab-TNFRSF9_kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,统一换算为 M 后计算 pKD；保留分子格式,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_Ly1404-BQ.1.1_IC50.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,IC50,ng/uL,identity,-1,smaller IC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,shanker2024unsupervised_Ly1404- BQ.1.1_IC50.csv,,抑制/中和 IC50,越小=体外效力更强,通常越小越好,功能实验,A/B,C,0.5,neutralization_ic50,0,同研究同体系,独立功能终点；不得并入 KD 回归,2026-08-03_docx_revision
初赛-序列数据/17/shanker2024unsupervised_Ly1404-BQ.1.1_Kd.csv,初赛-序列数据/17,Unsupervised evolution of protein and antibody complexes with a structure-informed language model,2024,fitness,KD,M,identity,-1,smaller KD,experimental,Gold,yes,0,1,require_positive_and_below_max,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,"zero and physically implausible values are quarantined, not silently clipped",shanker2024unsupervised_Ly1404- BQ.1.1_Kd.csv,,原始 KD,越小=亲和力更强,通常越小越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,复核并隔离已知异常 KD；保留原始曲线/重复信息,2026-08-03_docx_revision
